sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
2541,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2542,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2543,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
2544,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2545,R,D,R,R,R,D,R,D,R,D,R,D,D,R,R,R
2546,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2547,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
2548,R,R,R,R,R,D,R,R,R,R,D,D,D,D,D,R
2549,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R,D
2550,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
2551,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2552,R,D,R,R,R,R,R,R,D,R,D,D,D,D,D,R
2553,R,R,R,R,R,R,D,D,D,R,D,D,D,D,R,R
2554,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
2555,R,D,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2556,R,D,R,R,R,D,R,D,D,R,R,D,D,R,R,R
2557,D,D,R,R,R,R,D,D,D,D,D,D,D,D,D,D
2558,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2559,D,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
2560,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
2561,D,R,D,R,R,D,D,D,D,R,R,D,D,D,D,D
2562,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2563,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,D
2564,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
2565,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,D
2566,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
2567,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2568,D,R,R,R,R,D,R,D,D,D,R,D,D,R,R,D
2569,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2570,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2571,D,D,D,R,R,R,R,R,D,R,R,D,D,D,D,D
2572,D,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
2573,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
2574,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2575,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R,D
2576,D,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
2577,D,R,D,R,R,D,D,D,D,D,D,D,D,D,D,D
2578,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2579,R,R,R,R,R,D,R,D,D,R,D,D,D,R,R,R
2580,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2581,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2582,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
2583,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,D
2584,D,D,R,R,R,D,R,R,R,R,D,D,D,D,D,D
2585,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
2586,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,R
2587,R,R,R,R,R,D,R,D,R,R,D,D,D,R,R,R
2588,R,D,R,R,R,D,D,D,D,R,D,D,D,R,D,R
2589,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2590,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2591,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2592,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
2593,R,R,R,R,R,R,D,D,R,R,R,D,D,R,D,R
2594,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
2595,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
2596,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
2597,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2598,D,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R
2599,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
2600,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D,R
2601,R,R,R,R,R,D,R,D,R,R,R,D,D,R,D,R
2602,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2603,D,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
2604,R,R,R,R,R,R,R,R,D,R,D,D,R,R,R,D
2605,R,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
2606,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2607,R,R,R,R,R,R,D,R,R,R,R,D,D,R,D,D
2608,D,R,R,R,R,D,D,D,D,R,R,D,D,D,D,D
2609,D,R,R,R,R,R,D,D,D,D,D,D,D,D,D,D
2610,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,D
2611,D,R,D,R,R,R,R,R,D,R,R,D,D,D,D,R
2612,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
2613,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
2614,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
2615,D,D,R,R,R,R,R,D,R,R,R,D,D,R,D,D
2616,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2617,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
2618,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
2619,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2620,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2621,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2622,R,R,R,R,R,D,R,R,D,D,D,D,D,D,R,R
2623,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2624,D,D,D,D,R,R,D,D,D,R,D,D,D,D,D,R
2625,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
2626,R,D,R,R,R,D,R,R,D,R,D,D,D,R,D,D
2627,D,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
2628,D,R,R,R,R,R,D,R,D,R,R,D,D,R,D,R
2629,R,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R
2630,R,D,R,D,D,D,D,D,D,R,D,D,D,D,D,D
2631,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2632,R,R,R,R,R,D,D,R,D,R,R,D,D,R,R,R
2633,D,D,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2634,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2635,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
2636,R,D,D,R,R,R,D,D,D,R,R,D,D,D,D,R
2637,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
2638,R,D,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2639,R,D,R,R,R,R,R,D,D,D,D,D,D,D,D,D
2640,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
2641,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,D
2642,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,D
2643,D,R,D,R,D,D,D,D,D,R,D,D,D,D,D,D
2644,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2645,D,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2646,D,D,D,R,D,R,R,D,D,D,D,D,D,D,D,R
2647,R,D,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2648,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2649,R,D,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2650,D,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
2651,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
2652,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
2653,D,D,D,R,R,D,R,D,D,D,D,D,D,D,R,D
2654,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,D
2655,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2656,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2657,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2658,D,D,R,R,R,D,R,R,D,R,D,D,D,D,R,R
2659,D,R,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2660,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2661,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2662,D,D,R,R,R,D,D,D,D,R,R,D,D,D,D,D
2663,R,R,R,R,R,D,D,D,R,R,R,D,D,D,R,R
2664,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
2665,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
2666,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
2667,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
2668,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2669,R,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R
2670,D,R,R,R,R,D,R,R,R,R,D,D,D,R,D,D
2671,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2672,D,D,R,R,R,R,R,R,R,R,D,D,R,R,R,D
2673,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
2674,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2675,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2676,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2677,D,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
2678,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2679,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2680,R,R,R,R,R,R,R,R,R,D,D,D,D,R,D,R
2681,R,R,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2682,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
2683,D,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2684,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2685,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2686,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2687,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2688,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2689,D,D,R,R,R,D,R,R,D,R,R,D,D,R,D,R
2690,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2691,D,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2692,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2693,D,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
2694,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
2695,D,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
2696,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2697,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
2698,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2699,R,D,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2700,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
2701,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,D
2702,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
2703,D,D,D,R,D,D,D,R,D,D,D,D,D,D,D,D
2704,R,R,R,R,R,R,D,R,R,R,R,D,D,R,R,R
2705,R,D,R,R,R,R,D,D,D,R,R,D,D,R,R,R
2706,D,D,R,R,R,R,R,R,D,R,R,D,D,D,D,D
2707,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2708,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
2709,R,D,R,R,R,R,R,D,R,R,R,D,D,R,R,D
2710,R,R,R,R,R,R,D,D,D,R,D,D,D,D,D,R
2711,R,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
2712,R,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R
2713,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2714,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
2715,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
2716,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2717,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
2718,D,D,R,R,D,D,D,D,D,R,R,D,D,D,D,D
2719,D,D,R,R,D,D,R,D,D,D,D,D,D,D,D,R
2720,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
2721,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,D
2722,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
2723,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
2724,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,R
2725,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2726,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
2727,R,R,D,D,R,D,D,D,D,D,D,D,D,D,D,D
2728,R,D,R,R,R,D,R,R,D,R,R,D,D,R,D,R
2729,R,D,D,R,R,R,R,R,D,R,D,D,D,D,R,R
2730,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
2731,R,R,R,R,R,D,D,R,D,R,R,D,D,R,R,D
2732,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2733,R,D,R,R,R,D,D,D,R,R,R,D,D,R,D,D
2734,R,R,R,R,R,D,R,R,R,R,R,D,R,R,R,R
2735,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2736,D,D,D,D,D,R,D,D,D,R,D,D,D,D,D,D
2737,D,R,R,R,D,D,D,D,D,R,D,D,D,D,D,D
2738,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
2739,D,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
2740,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2741,R,D,R,R,R,D,R,D,D,R,R,D,D,D,D,R
2742,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
2743,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2744,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2745,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2746,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
2747,R,R,R,R,R,R,R,R,D,R,R,D,R,D,R,R
2748,R,D,R,R,R,R,R,R,D,R,D,D,D,R,R,D
2749,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2750,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
2751,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
2752,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2753,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
2754,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,D
2755,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
2756,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
2757,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2758,R,D,R,R,R,R,D,R,D,R,R,D,D,R,R,R
2759,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
2760,D,R,R,R,R,D,R,D,D,R,D,D,D,R,R,R
2761,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
2762,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2763,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
2764,D,D,R,R,R,R,R,D,D,R,R,D,D,D,D,D
2765,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
2766,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2767,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2768,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2769,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,D
2770,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
2771,R,R,R,R,R,R,R,R,R,R,R,D,R,R,D,R
2772,D,D,D,R,R,D,R,R,D,R,R,D,D,D,D,R
2773,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,D
2774,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D,R
2775,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2776,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,R
2777,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2778,R,D,R,R,R,R,R,R,R,R,D,D,D,D,R,D
2779,R,R,D,R,R,D,R,D,D,R,R,D,D,R,D,R
2780,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
2781,R,R,R,R,R,R,D,R,D,R,D,D,D,D,R,R
2782,D,R,R,R,R,D,R,D,R,R,D,D,D,D,R,R
2783,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2784,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
2785,R,D,R,R,R,D,R,R,D,R,R,D,D,R,D,R
2786,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2787,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2788,D,D,R,R,R,D,D,D,D,D,D,D,D,R,D,D
2789,D,D,R,R,R,D,R,D,D,D,D,D,D,D,R,R
2790,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
2791,D,R,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2792,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2793,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,R
2794,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2795,R,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
2796,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
2797,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2798,D,D,R,R,R,D,R,D,R,R,R,D,D,R,D,R
2799,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
2800,R,R,R,R,R,R,R,R,D,D,R,D,D,R,D,R
2801,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2802,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R,R
2803,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
2804,R,R,R,R,R,R,D,R,D,R,R,D,D,R,R,D
2805,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,D
2806,D,R,D,R,R,D,D,D,D,D,D,D,D,D,D,D
2807,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
2808,R,R,R,R,R,D,R,D,D,D,R,D,D,D,R,D
2809,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,D
2810,D,R,R,R,R,R,R,D,R,R,D,D,D,D,D,R
2811,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2812,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2813,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
2814,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D,R
2815,D,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2816,D,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2817,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2818,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2819,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
2820,R,R,R,R,R,D,R,D,R,R,R,D,D,D,D,R
2821,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
2822,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2823,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
2824,R,R,R,R,R,R,D,R,D,R,R,D,D,D,R,R
2825,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2826,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
2827,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2828,R,R,R,R,R,R,D,R,D,D,R,D,D,D,R,D
2829,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2830,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,D
2831,R,R,R,R,D,R,R,R,D,R,R,D,D,R,R,R
2832,D,R,R,R,R,R,R,D,D,R,R,R,D,R,D,R
2833,D,R,R,R,R,D,D,R,D,R,D,D,D,R,D,D
2834,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,D
2835,D,R,D,R,R,D,R,D,D,R,D,D,D,D,D,D
2836,D,R,R,R,R,R,R,D,D,D,D,D,D,R,D,R
2837,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
2838,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2839,R,D,R,R,R,D,R,D,R,D,R,D,D,D,D,R
2840,D,D,R,D,R,D,D,D,D,R,D,D,D,D,D,D
2841,R,D,R,R,R,R,R,D,R,R,D,D,D,R,D,D
2842,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
2843,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2844,D,R,D,R,D,D,D,D,D,R,D,D,D,D,D,D
2845,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2846,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
2847,D,D,R,D,R,D,R,D,D,R,D,D,D,D,D,D
2848,D,D,D,R,D,D,D,D,D,R,D,D,D,R,D,D
2849,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,D
2850,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
2851,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
2852,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2853,R,D,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2854,R,D,R,R,D,D,R,D,D,R,D,D,D,R,D,D
2855,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
2856,D,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2857,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,D
2858,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
2859,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2860,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2861,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
2862,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2863,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2864,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2865,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
2866,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R,R
2867,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
2868,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,D
2869,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,D
2870,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
2871,D,R,R,R,R,D,R,R,R,R,D,D,D,D,D,R
2872,R,D,R,R,R,D,D,D,D,R,R,D,D,D,D,D
2873,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2874,D,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
2875,R,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
2876,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2877,D,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2878,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2879,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
2880,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
2881,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,D
2882,D,R,R,R,D,R,R,R,D,R,D,D,D,R,D,R
2883,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
2884,D,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R
2885,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2886,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,D
2887,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2888,R,R,R,R,R,D,R,D,R,R,R,D,D,D,R,R
2889,D,D,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2890,D,R,R,R,R,R,D,D,D,R,D,D,D,D,D,R
2891,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2892,R,D,R,R,R,R,R,D,D,R,D,D,D,D,R,D
2893,D,D,D,D,D,D,R,D,D,D,D,D,D,D,D,D
2894,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2895,R,R,R,R,R,R,R,R,D,R,D,D,R,D,D,R
2896,R,D,R,R,R,R,D,R,R,R,R,D,D,R,D,R
2897,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2898,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
2899,R,R,R,R,R,R,R,D,R,D,D,D,D,D,D,D
2900,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2901,R,R,R,R,D,D,D,D,D,R,D,D,D,D,D,D
2902,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
2903,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
2904,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2905,D,D,R,R,D,D,D,R,D,R,D,D,D,D,D,D
2906,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2907,D,R,D,R,D,D,R,D,D,R,D,D,D,R,D,D
2908,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
2909,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
2910,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D
2911,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
2912,R,R,R,R,R,R,R,R,R,R,R,D,R,D,R,R
2913,R,R,R,R,R,R,R,R,R,D,D,D,D,D,D,D
2914,D,R,D,R,R,D,R,D,D,R,D,D,D,D,D,D
2915,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
2916,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R,D
2917,R,R,R,R,R,R,R,D,R,D,D,D,D,R,D,R
2918,D,D,D,R,D,D,R,D,D,D,D,D,D,D,D,R
2919,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2920,D,D,D,R,D,D,D,D,D,R,R,D,D,D,D,D
2921,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
2922,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2923,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
2924,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
2925,R,D,R,R,R,D,R,D,D,R,R,D,D,D,R,D
2926,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2927,R,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
2928,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
2929,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
2930,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
2931,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
2932,R,D,R,R,R,D,R,R,D,D,R,D,D,R,R,R
2933,R,D,R,R,R,D,R,D,D,R,R,D,D,D,D,R
2934,R,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
2935,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2936,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
